0007573856,499
0024698726,2180
0005960356,699
0024112686,8800
0007292305,1620
0009975932,199
0018655092,440
0018392673,99
0018710123,2380
0023401685,1399
0000438093,1125
0018661856,12999
0018417114,999
0007370241,2600
0013304955,690
0024971321,1380
0024521265,4280
0022265213,400
0018736244,1285
0018604062,5800
0007579250,1099
0013575413,169
0018773086,1200
0011111962,1980
0009969282,990
0008147941,3499
0022618503,1350
0007366144,1500
0022680151,1780
0007426156,1800
0009296501,10500
0024635122,490
0018392710,99
0002838021,1099
0007378092,569
0018473884,2080
0009249855,6380
0023947685,2480
0024520134,1600
0012222162,30800
0018378286,440
0023633912,990
0018694830,4600
0009673086,1480
0015201701,599
0018512093,2240
0018654134,440
0015205853,1280
0001561571,990
0005891852,4490
0022776121,22500
0011572046,11900
0024840826,3880
0018636973,3280
0023456532,2500
0018893895,390
0006827030,980
0023449694,2199
0007311323,1080
0022772761,5280
0024070900,966
0023945003,1999
0014514253,980
0018734063,10900
0014449234,300
0000685893,2565
0024632915,1980
0011805172,1780
0018323944,399
0018836661,1200
0013927410,1368
0018713903,17900
0018321866,325
0018402230,399
0014531296,2980
0024386880,34500
0023902244,5899
0009906665,2290
0018754831,1500
0018381985,1185
0013852646,1350
0007299865,1690
0024074945,199
0013064085,899
0022271852,599
0018898025,5700
0023944690,1580
0014496860,880
0013366334,10690
0024027920,439
0006821942,699
0013266374,108
0007418471,750
0018647801,699
0007343206,5980
0024792961,599
0012918695,670
0023720992,12980
0018906731,62500
0022227214,2680
0023361870,1190
0004756673,3690
0016394560,580
0013239553,21000
0024829733,850
0007222316,3970
0011624664,460
0009178050,1080
0012785301,25300
0024742056,749
0024126686,9999
0018623721,130
0014232735,770
0005573724,2299
0018487114,1160
0009899116,4300
0012743824,2299
0013351892,410
0024439903,139
0022266510,2400
0013842452,4680
0013007153,1360
0018561045,31800
0007410476,21199
0009717094,338
0008147871,1200
0025113410,1850
0023439452,329
0018638900,2800
0014169890,59
0012973715,3600
0022898691,16668
0018925373,480
0009820484,3290
0009914693,1880
0023730696,7499
0014230801,990
0012843670,15900
0023728342,1880
0010218132,579
0025113550,8990
0012845136,155
0014291314,249
0024083500,1190
0024027544,415
0014481736,1280
0009918101,499
0024626383,3960
0023265266,14900
0007197433,799
0004085454,16800
0007291406,3600
0007277480,3980
0018762741,3990
0014195112,1680
0007163085,299
0024168325,890
0024477703,1080
0025072596,2980
0002445111,13500
0010393670,889
0002058674,499
0007355950,3000
0024918865,490
0022090526,4880
0022845104,380
0007427884,12800
0022227435,550
0014245022,26648
0023533856,399
0010816256,260
0009438671,4480
0022270533,199
0014324925,299
0000325813,3999
0024125113,1090
0024517286,1880
0003394510,1750
0011642676,499
0018857020,399
0024077060,2230
0005749376,620
0025349450,1180
0013887742,44900
0015742786,290
0024521291,8888
0014496974,1490
0018880212,8800
0012756203,890
0022525985,1880
0024571783,1280
0014488176,1699
0018943820,1679
0022271502,699
0007228675,1098
0018880223,52500
0014497571,4280
0017078051,3290
0012121804,59
0013272291,899
0024024873,1299
0011618994,480
0018844254,1099
0025107294,11980
0018978094,667
0018820550,3390
0025159982,2480
0018801005,790
0018408806,4888
0007406475,420
0018808182,18300
0007599314,6980
0013362801,199
0014551320,499
0012404932,870
0006226673,1799
0007472205,5100
0018921523,15389
0024028513,2780
0023592730,8280
0007307355,1080
0013246251,2799
0005787493,799
0004229455,2380
0009906680,1290
0018604412,7800
0024067492,2240
0021904691,749
0012595516,1480
0007130126,4280
0021926004,599
0007256476,97
0014605065,549
0018618471,6490
0014287210,2205
0018880540,28800
0024135602,1299
0005806500,780
0021201456,1899
0018385754,1980
0012661633,590
0022625794,7880
0018626753,11900
0000805453,1580
0018762450,1499
0023469283,599
0017678172,5880
0024874861,790
0017089155,1935
0020003631,1880
0018554443,890
0022360376,830
0018707916,888
0014217862,3480
0000683093,4980
0021913861,199
0009671734,750
0006748534,120
0023398804,11900
0021849310,34500
0018561023,26800
0007455442,196
0018837066,10100
0014509460,520
0025201934,1190
0004618670,1599
0012782195,399
0023515741,1210
0009787116,699
0024517323,980
0024616255,2278
0012597653,2399
0014512094,698
0024076883,3320
0018432514,790
0009526252,1330
0023815735,1080
0023410096,1680
0023439684,559
0020196584,1683
0013318546,7880
0021136102,2990
0025076273,5880
0022451461,39800
0022116146,1099
0014510053,1100
0004711486,6988
0014491750,845
0009516091,10980
0014511383,169
0022664751,6600
0009923476,1980
0014576295,875
0022271756,440
0014594020,590
0018761691,2999
0012222125,33800
0018402580,299
0018443121,6630
0023622056,799
0018685542,23000
0011615063,3990
0018434883,499
0024524010,699
0013276480,599
0010218342,770
0004204782,2480
0015205864,1280
0009395912,1199
0013892266,3090
0013842161,1980
0009539655,4390
0009925134,4280
0009399530,990
0021916145,599
0013342851,1280
0006843082,3580
0024873671,21680
0013363206,290
0018712503,949
0024529945,1290
0013841310,1850
0014160171,1280
0023447410,12100
0009905254,8460
0024229052,340
0009777062,598
0014237263,6888
0022357624,3880
0007412580,2580
0006333854,690
0018826555,4800
0023599380,540
0013322260,47800
0024957332,1080
0018928011,2280
0018817573,1090
0006590743,7690
0013900305,899
0025111052,990
0007056302,600
0007334412,2490
0019167223,6880
0009818970,14750
0023368984,759
0018349903,780
0021013510,2160
0023369021,499
0008619730,1380
0004292654,3280
0021913533,2880
0015201686,599
0010395862,17800
0024785950,299
0014220500,1690
0000600084,510
0018685660,19700
0007448394,1279
0009303221,880
0022271686,440
0013352231,850
0018568944,530
0009250076,2980
0023724245,690
0012248106,1780
0009781203,1380
0007210055,18900
0018558901,3480
0013367454,390
0007549651,2990
0023944502,1480
0018921136,25348
0014230941,890
0018857005,399
0013141866,1890
0014293031,6880
0018459206,8888
0018892366,499
0002932856,2250
0025165534,9880
0025253896,680
0007144266,4050
0014117003,4400
0022852745,590
0010857560,4380
0015487043,599
0009115190,3990
0024957273,980
0002559281,2980
0009220072,20900
0009531093,500
0009770913,3580
0021119722,15200
0023492464,890
0022225571,999
0025078045,5888
0014544530,4780
0007431723,1580
0002634494,880
0013572101,299
0024437464,7100
0009816111,3499
0018299606,480
0018916693,21522
0001378683,3788
0018717064,490
0009442296,4700
0001372243,1600
0023613354,5280
0024864092,880
0025188951,5990
0024524091,790
0007473900,488
0003496566,42
0001458494,998
0012121874,299
0018835250,22900
0020215274,480
0018798603,12980
0023734782,1339
0023467231,1350
0025076155,5880
0009941271,1180
0018875382,9999
0001685913,1599
0014298454,97
0000938770,3100
0014264670,990
0019726140,599
0018977895,319
0024441001,1880
0022468924,199
0022683861,2590
0023631053,12980
0021897050,2046
0008655080,890
0018880934,14900
0018322953,1120
0009716501,579
0024230124,2280
0014293042,6880
0014540433,43980
0014492660,579
0007244716,5080
0004196312,1280
0007392700,1990
0018384634,499
0022790261,47900
0023525633,7499
0023610705,4280
0022532370,990
0009655310,9900
0009770832,62000
0014578826,2790
0015206855,445
0018797494,1970
0019596220,459
0007393746,6980
0011650052,439
0004683711,5990
0025076284,5880
0007571222,899
0014478785,1280
0013372951,790
0024597440,55000
0010393246,1250
0024536724,4790
0022524880,1490
0013841273,1150
0022772315,2240
0023634811,890
0024129512,980
0018853796,29800
0023468421,27000
0018583740,749
0024069883,2280
0009924493,8300
0018314472,1280
0018740875,34490
0014594075,599
0018906591,62500
0018913451,2999
0022455252,1580
0024878136,12800
0018337535,790
0011646950,90
0013593985,830
0012214543,8780
0007439876,2600
0022270006,440
0007400691,420
0014487255,3380
0022271760,440
0013843340,1780
0013346970,1295
0024222936,11900
0003646834,84
0013144913,290
0018381893,885
0007564583,599
0024520812,990
0011172210,1680
0012897813,199
0024250645,8000
0007143404,11900
0007450295,2899
0004544676,1380
0018476146,4392
0009816483,990
0012123591,1190
0018547314,520
0007287346,4380
0019725834,599
0007341261,680
0004389884,1980
0011642724,499
0022581053,5980
0001213881,3620
0006085133,2285
0009831415,109
0009417634,1420
0018891294,3480
0024346184,858
0025077113,4880
0018655206,1380
0022270780,699
0013584281,6988
0024433566,480
0021918540,25900
0014548951,2480
0009911963,2899
0023265196,990
0013134656,6990
0014235082,1080
0018605683,6600
0018812452,1180
0023243846,2590
0022523196,14400
0024338182,1350
0002652296,7280
0002174760,9999
0007560206,67500
0002290676,14150
0009238810,3460
0018610491,399
0020183170,129
0007400676,950
0024078530,1500
0024339851,15900
0018392765,99
0018661075,250
0018508464,499
0005191653,728
0009440712,550
0024083463,1190
0001463103,668
0024169213,990
0018546021,6888
0013084256,649
0010232084,450
0024530785,990
0007392674,2580
0023618265,3660
0014527796,1260
0018285326,499
0022364635,2240
0001422875,1280
0023271872,16800
0024800226,4980
0014486080,3399
0021900056,890
0009586183,9090
0015690651,199
0018881855,2380
0005821723,860
0018470896,1450
0022682730,499
0014195064,499
0013820262,4990
0013915775,6200
0024269626,1490
0024385255,520
0007510506,1329
0018913506,1999
0014221292,24900
0007302256,1121
0003620352,390
0011656260,720
0024134526,6888
0000207653,1680
0018511054,800
0019084446,479
0012937013,18500
0024784421,449
0013082285,599
0018659211,599
0023600043,980
0018897034,7600
0018637032,3960
0009751464,2580
0009730453,450
0013842124,3280
0018384542,499
0023271835,18500
0003288666,699
0024611403,6888
0017678275,8880
0021924851,1180
0010954414,3480
0011816173,930
0024965150,545
0013141586,5400
0003330202,473
0019112973,19500
0021898052,938
0022090040,10980
0018818284,549
0011814456,800
0012757533,765
0023933722,1180
0018654112,440
0019515893,980
0023525902,6880
0018798636,10980
0017083651,799
0022520643,299
0007521054,1260
0012332051,480
0014293425,8880
0024331941,2580
0023705334,1160
0024837610,8888
0018676475,998
0002384476,3980
0022359050,4280
0018370822,4800
0018486985,1260
0010400386,500
0024915052,380
0024137466,12900
0009529424,2180
0011734866,25800
0018604272,11200
0023369710,790
0013270320,7700
0013840853,88000
0022270636,499
0007578896,375
0021904153,12980
0025112850,24900
0022782620,758
0012111341,390
0024168476,690
0013915731,4860
0025276731,1369
0023617414,1380
0018655265,799
0018367705,1580
0008137894,2480
0022792825,16830
0017566500,930
0011210360,200
0024919580,1980
0018513460,22980
0018897200,8800
0022782631,1188
0022821702,5000
0018482052,44800
0024524183,780
0018878554,4122
0018691470,3990
0013374454,399
0010255851,139
0022849186,419
0011817153,490
0025222853,2680
0018417652,1888
0013920734,300
0024074665,1290
0022776051,5888
0013346060,5900
0007399991,2999
0024873273,3400
0024077174,639
0007228701,8011
0018949162,388
0022822435,499
0012593490,830
0024127515,8880
0007230344,2781
0022457562,2520
0014450225,790
0018743620,13700
0018798441,3280
0014307860,600
0007295330,1350
0007560114,16999
0018671940,7500
0000923974,3999
0009747301,450
0005012011,332
0022787074,17900
0014557793,7880
0022231790,6980
0018656164,2240
0024136910,1588
0013037846,1260
0022273683,980
0006420492,19000
0000665965,950
0004344933,199
0023596591,2320
0014118661,350
0018392780,99
0012780725,1399
0018878952,299
0021904201,10980
0009788262,488
0005334770,6380
0022523082,3990
0024837794,7880
0013003502,375
0025167903,460
0007584301,990
0022116124,1599
0018391892,360
0022683920,3220
0014524101,4100
0023414532,699
0012936980,17500
0024665793,6888
0022681260,1780
0007439622,520
0018563731,6888
0023273854,520
0005802543,16200
0010855655,1250
0018669512,690
0007608495,4700
0012910590,19999
0010852144,1490
0005716130,1280
0011092852,699
0013343175,2880
0025123685,13500
0009178341,25490
0024346243,790
0009298111,3000
0007219074,12190
0022068476,1179
0007330761,7900
0019071076,34800
0013342991,399
0014235056,1080
0023369662,790
0018734634,599
0024532981,480
0009527490,499
0010398522,4095
0021904746,499
0023369032,559
0007159482,7
0014203663,9980
0013094675,1332
0013864454,860
0023818104,580
0014473546,1980
0019149034,1480
0013885826,1750
0019741875,279
0018919051,549
0018543453,8800
0015203720,599
0018875010,3000
0000702155,899
0013882702,3560
0008651053,2680
0024517264,1880
0022271966,15900
0005573035,1629
0007545915,199
0012774204,2780
0025161496,880
0024284886,69900
0011558816,2380
0007381485,1280
0005054254,3099
0003281924,900
0007418880,699
0012347075,4499
0025269893,990
0003564886,6799
0013248653,12900
0024027695,549
0025212460,2180
0013823526,399
0007302433,399
0022772282,2880
0018785432,3990
0024027426,410
0023726673,4280
0012234294,2280
0013365575,2080
0024533132,480
0010219985,779
0019741536,1440
0018701675,2880
0009894150,390
0018343485,199
0023821000,6999
0022800385,980
0002190904,1180
0018557652,799
0012969073,590
0007311426,1080
0012138685,309
0006803473,580
0018468052,798
0022525893,1780
0007256885,800
0024744064,21900
0022849131,299
0024834666,130
0007387763,1980
0023368122,7950
0022821971,990
0013374874,33800
0011637054,1880
0005623251,1680
0024968904,980
0024663682,17999
0023530916,1380
0022792663,51956
0016383522,7999
0022273134,1990
0012430062,999
0012883942,649
0011176104,1835
0002940652,1580
0023902336,5899
0009795166,2580
0007138460,210
0009923421,1380
0024135650,999
0012337905,299
0006757892,2300
0005038526,2988
0000381220,4499
0015690776,199
0014450612,1190
0014197654,1440
0024609686,980
0022270673,299
0005695281,16399
0000350685,599
0018626705,1800
0023907741,4288
0011557873,359
0009932576,10000
0013841645,330
0005224295,1200
0007191601,9999
0004456653,1390
0002299485,120
0024074352,980
0022453804,1280
0018906812,39675
0021727145,990
0018949173,649
0024223441,19500
0006805153,1199
0023392095,69
0006840702,299
0010259325,499
0022185951,1880
0012674270,5500
0018683232,3888
0011624841,779
0023730711,6800
0023953160,3888
0007426860,5800
0023398815,11900
0023947641,2180
0024869773,18696
0007230985,15800
0016496620,1580
0014157684,1180
0022772643,8880
0018567625,499
0024765016,9777
0007237646,299
0024383730,649
0024346162,1288
0009880474,1710
0024795820,1100
0004096175,990
0017557186,630
0023262772,5960
0018742006,42800
0022520120,1280
0018502094,3590
0018401106,699
0013920373,299
0009796345,4980
0018755041,1200
0024256713,1290
0009685174,980
0000716111,9800
0009832804,2880
0018905250,1980
0022012653,3206
0011637264,1599
0014492284,850
0024168992,890
0018596712,3360
0021942491,1180
0018323966,1999
0009942295,2485
0014530250,390
0023262886,1080
0013007293,6000
0025166061,5880
0007116115,2580
0009280202,7000
0014317365,499
0009416061,6980
0024605873,8000
0004461295,165
0024041872,349
0018898585,299
0018672080,13200
0010221455,3290
0023585262,1380
0023438855,1399
0009831076,5900
0023953134,3888
0023218381,480
0024081890,1280
0011642691,499
0024133653,2280
0018762225,3920
0000251661,5299
0009692852,155
0024743854,699
0010241055,3100
0014269905,4200
0022455344,280
0023231725,1280
0018388554,1200
0023814265,600
0009115223,7900
0013351074,4980
0011183734,390
0024138251,420
0023367643,10980
0013596855,12800
0009884980,1599
0022270124,560
0007281330,233
0013084050,516
0009237594,1488
0013026495,28680
0018635606,699
0009712684,249
0022813453,899
0023369496,799
0024957251,1380
0021182943,50543
0012908873,4950
0009895911,2800
0007313353,855
0019304600,1380
0024233753,11990
0022813560,1099
0000294291,78000
0022775502,688
0007176606,489
0010404866,1250
0017678124,5880
0024112351,8800
0014508546,9000
0013303065,1799
0024132883,399
0018906941,49878
0007149435,1350
0022849396,499
0007412322,899
0022185111,3280
0018604935,1490
0011558735,7500
0023731665,999
0014504663,4900
0007438174,1350
0018362256,559
0023817791,8599
0014208261,5890
0012897850,3924
0018894643,390
0018701911,329
0007488202,3450
0023745713,1150
0014284303,899
0022357112,599
0001519055,36800
0023686725,899
0018764664,980
0021841816,1899
0007388555,12980
0018899112,499
0024068284,1090
0009716490,579
0004809210,1980
0023442672,930
0022571662,13990
0007295875,1499
0007156726,1980
0013077282,1190
0002521481,1480
0018486952,2290
0006525853,4699
0023525806,6880
0022531482,2980
0002770670,950
0009641181,2240
0018920823,95543
0018322452,439
0023587874,4400
