0023944992,5888
0001722280,99
0004923262,1000
0013250661,1380
0006469002,89
0007219332,4380
0009873931,590
0013378643,6880
0024126981,8880
0007358131,3735
0018834535,16500
0006447685,16690
0025215654,15900
0018548692,500
0000455803,990
0007281573,5400
0023439102,1180
0018736572,1435
0007361690,4600
0009181642,1680
0007153064,1790
0022849175,450
0014496661,399
0018179652,5980
0018941543,1080
0023243835,2590
0023815330,6280
0004495223,599
0022681330,4280
0018620604,499
0000571082,290
0009790141,599
0022820501,599
0013100054,39900
0018408784,4888
0018752764,1289
0009653976,11900
0022580456,7888
0024626335,1580
0023525736,2380
0018416366,1800
0020002986,1980
0009928251,3380
0019596275,929
0014581685,459
0023392530,2080
0002862683,528
0018866315,980
0019184550,1782
0009725435,1799
0013799741,8700
0024384695,990
0018915735,1380
0019084424,329
0023264581,1980
0007210125,21490
0018853866,6600
0018829440,11600
0008658112,1599
0017684774,399
0011076962,999
0013141461,3900
0000178555,199
0021940166,1980
0007392696,1990
0023395713,2480
0012768431,790
0007143312,11800
0024126885,16980
0011558805,2380
0014495611,880
0018512292,9999
0022447865,1370
0011629133,1880
0017693255,5250
0003248685,88
0014592281,800
0023392493,1380
0014118672,350
0016493680,399
0023264113,480
0018829182,36700
0004265251,4000
0009911952,2899
0018733912,11500
0014293252,9888
0018452862,28900
0018857016,399
0019519441,10400
0020183424,999
0022772304,2240
0023461712,1570
0014320051,3600
0025078270,9888
0024838671,960
0009724621,3690
0018882964,2599
0023369850,1080
0022814503,3280
0007524716,330
0018473582,2680
0004203091,2480
0002166511,1580
0018798570,8880
0009943334,25900
0011118612,390
0025165615,4880
0018798452,65
0009866485,690
0014463260,549
0007158465,680
0018376691,89
0022448565,350
0018912515,2650
0012892121,25300
0021237845,1180
0011589373,990
0023734830,480
0007219144,3980
0021983614,249
0023261512,13990
0012646863,1590
0013348296,3490
0022256920,3499
0018359025,560
0013596866,12800
0018443250,7880
0022843774,2980
0024126852,12500
0007360360,8400
0006896492,99
0009974893,1679
0009770014,32800
0023597490,2009
0018299621,390
0012674255,4780
0025221232,1900
0014279425,390
0007388625,7880
0024239876,799
0018972682,990
0018422725,1999
0018794053,499
0018492983,12600
0013136141,11900
0024881286,4080
0018766985,449
0013826024,1280
0023592881,6980
0007486290,469
0018920856,25543
0022632864,1699
0013588735,1280
0014611100,2480
0024521195,6888
0021182910,63587
0009249763,6380
0007133921,4980
0006454980,650
0007232853,1290
0018720763,390
0024913534,299
0022744190,2370
0018894131,460
0001783854,7990
0014624562,3980
0023901651,4740
0023634752,890
0024226086,688
0023439054,1280
0022071851,32900
0018920381,16813
0009790874,1250
0012317244,590
0005767532,1199
0022525370,1980
0024236063,539
0024075656,1699
0020949165,1200
0022782454,958
0014573635,1680
0018561255,14800
0025076520,8880
0023408851,2250
0009973434,586
0022664891,1500
0022270625,599
0003723241,229
0023231655,1080
0012865285,880
0014251893,1489
0007210136,22490
0019997051,4699
0003758451,299
0014619102,2580
0022797106,32391
0011635514,4980
0023534394,2950
0012440584,1380
0018634862,1099
0023766971,7990
0013280175,560
0012864165,888
0015669883,499
0024609012,2180
0023815201,9999
0009925963,3479
0023738256,19900
0023281311,1780
0014284852,37900
0014592745,625
0014581696,349
0023822271,4988
0014506461,1199
0004695460,499
0018613276,1520
0007541052,2980
0014526120,276
0022227236,2490
0015669754,399
0013896330,3942
0018688740,4860
0004559052,8000
0023519090,999
0018417265,999
0003271052,2680
0024070093,799
0005668714,1280
0024677660,4280
0024622080,10140
0010215122,525
0012998856,10560
0018495853,7980
0014267481,4990
0009409304,52000
0004100471,265
0018761842,3400
0004305184,2880
0014283286,1460
0006496291,1280
0014534041,1885
0019999490,690
0025165906,2990
0007173725,6888
0025076645,2990
0009764856,5888
0018895671,1380
0006757866,1600
0010959174,1880
0024635111,780
0024874850,790
0013595260,1680
0009754146,349
0009818955,19450
0012780751,2299
0021726876,5888
0024919473,8180
0014214373,2585
0023634634,890
0018882533,299
0013893541,450
0024285660,890
0007418294,1400
0007355320,299
0005561452,1920
0014284454,9600
0023285942,1080
0022502266,4999
0013883181,1400
0024627923,1980
0024346302,990
0014494056,890
0018936632,54348
0012136084,6880
0024383660,849
0024112362,8000
0023469294,649
0024243251,699
0004059403,1850
0018736745,3299
0024613256,3100
0024017954,740
0007537283,480
0013589575,2880
0013277320,890
0021182545,1690
0024628030,1980
0003157534,1290
0018333932,1790
0022904000,12600
0001372254,600
0009435576,1045
0021725712,4500
0024524415,790
0009942240,1985
0006236650,799
0022525440,1380
0018912795,2470
0008619704,1380
0013866101,14500
0024125054,1390
0013852635,2600
0013367480,999
0012909002,27720
0018517085,3980
0013141741,6800
0014272123,399
0018907630,8200
0009722930,9499
0018543276,299
0012661456,3040
0018585770,499
0014496856,880
0022682741,599
0011642875,299
0007281293,233
0009712522,688
0010220453,479
0023264544,7000
0017087814,700
0023458481,450
0013282791,499
0013246575,799
0022849341,499
0007261903,6480
0024774960,14990
0009717455,6990
0014450214,790
0018296456,1980
0017089225,359
0009413574,1870
0007277163,599
0024879352,2700
0021921126,7100
0014263911,399
0025266080,1280
0018641921,1280
0011629192,1680
0013883785,1880
0018335026,1980
0012241191,399
0014116981,4400
0004324261,2390
0022625665,10880
0013534485,12800
0007346522,360
0024246456,799
0009178072,790
0024881323,3390
0018698875,50900
0005057290,26900
0018798172,109
0018898526,280
0005038504,3288
0024602012,5400
0015642502,6990
0022525484,1380
0022590514,399
0018834045,7100
0024168955,890
0012136854,1590
0012137366,59800
0022470313,8880
0018691396,888
0018318871,1580
0018400992,2430
0013304852,890
0014510462,499
0018526852,82900
0007427652,1188
0012918706,670
0022459872,69
0013366286,6290
0014257364,1480
0025269532,980
0023617926,1900
0023449720,3999
0022073100,1980
0021915740,1200
0012677490,4900
0012892596,299
0022448086,780
0013144865,380
0012937024,21500
0021920452,5400
0023631554,7488
0007295503,2180
0015204276,17800
0021904481,420
0011633145,2980
0024386493,4380
0012976283,14399
0024206265,13500
0010227604,2380
0024871291,1880
0025077124,4880
0014611656,1420
0009438634,7999
0014455733,7600
0018764922,690
0024608054,2040
0001391530,2699
0012661681,590
0005049450,3926
0014229154,1900
0018918863,499
0018323955,399
0018878565,2150
0018476102,4392
0024741253,599
0022816975,790
0018704501,2090
0006914924,990
0013824904,490
0013878900,440
0023947700,2480
0012423294,8180
0004612296,99
0003929461,2599
0024675092,8990
0011176163,1835
0013342324,277
0021909451,1199
0024083872,790
0018603760,4600
0014521566,1280
0007188090,390
0022272530,587
0014601506,1380
0023943920,650
0021900362,2988
0018646552,360
0019014951,1977
0003463342,1240
0018645340,2870
0023592866,8999
0014161383,899
0007434475,799
0022226772,1280
0018535285,38800
0024332243,380
0007219321,3980
0025158685,4400
0018689112,4920
0007118252,1798
0023675503,490
0018743395,3700
0009296560,8780
0023630961,8888
0007241275,380
0025276786,1240
0023453625,12100
0007241065,990
0018776133,1380
0023443652,1899
0018320816,750
0005351452,1499
0007593250,10990
0007610750,299
0002191943,2880
0024136895,780
0024909581,1809
0018653283,5600
0009673985,1620
0023432452,2980
0010397096,890
0023457081,1080
0025165873,3880
0009400510,2100
0006701505,2990
0018826953,4888
0018377520,490
0024334085,590
0007173795,5500
0014620535,749
0013328022,499
0014618030,299
0024530726,2550
0007600574,6400
0023434622,3100
0024075881,699
0018468166,1180
0005782906,299
0022456873,2056
0007505680,1580
0007116056,3480
0018865884,890
0024433640,480
0010965673,299
0012441343,299
0024718363,680
0000237775,2990
0009872450,8800
0025076914,6880
0002545491,21888
0014293381,9888
0009941540,2780
0018512126,10980
0022561895,2280
0023530684,5888
0014592325,999
0018392290,299
0018340055,599
0022451100,5999
0020263003,1780
0024673176,7999
0008147565,10990
0002146292,5980
0001457971,568
0014544504,6830
0017685500,96
0003758344,299
0013886051,1750
0022680490,299
0000251624,3899
0022795216,32990
0012587632,1580
0021904794,2980
0007261634,6840
0022535450,899
0023369500,759
0009717142,1120
0024210723,469
0009527512,1600
0023250651,359
0016488765,900
0018670455,8800
0022531095,3280
0011748424,280
0000155293,599
0013590861,1490
0023446474,1360
0013367491,420
0023618184,2220
0007425445,5000
0018638642,1880
0012899784,6880
0022945230,3510
0018645325,3890
0018786666,885
0020263445,1690
0024136501,1980
0002573852,690
0012594654,9999
0009443884,799
0010857674,4700
0000492704,5580
0024880251,4990
0018563064,299
0023369894,799
0023949251,2990
0013347106,3600
0003014281,2199
0014319292,880
0024715073,599
0018882566,299
0022795065,1499
0024872665,2690
0014446110,2690
0025110676,15800
0024029541,13800
0023369695,790
0009975615,399
0025281756,1180
0025215330,1680
0013575601,579
0018821364,9300
0023902465,2280
0007571885,1099
0013833061,2999
0024615091,480
0014476873,399
0009680252,9888
0013882525,2640
0006305073,750
0023399434,25200
0024957354,1120
0007278880,6800
0025269856,1280
0012115596,2480
0024025654,1180
0023820952,9777
0018872184,370
0018683055,12500
0015632680,780
0009818896,20570
0018936772,5890
0006058570,26190
0013575376,799
0025055273,1580
0010857700,7000
0000249804,7000
0008137301,6999
0011575115,35000
0023432592,688
0018535300,91880
0023434471,3999
0013000035,21700
0006226905,799
0006914880,220
0022270146,399
0013843933,2680
0014320364,1380
0014256001,399
0023628021,14738
0022361021,490
0011566586,990
0018805850,13600
0024437055,1680
0018284044,280
0023906260,5020
0022657600,7800
0007334725,1480
0018645362,2990
0014165222,1380
0007085374,199
0024832990,2380
0018586083,990
0013841096,649
0024801685,21195
0022816986,1280
0003908354,35
0014492531,349
0021924696,4999
0018321111,679
0014502504,890
0001362255,698
0018786670,885
0018820782,10600
0009770574,25900
0024610574,199
0018383621,399
0024081875,2180
0009914811,1050
0025163283,3299
0018834561,11100
0024077561,480
0004096573,931
0019996292,1280
0018447450,6590
0002961475,1049
0007332636,1250
0023383522,1000
0024068984,440
0022795463,440
0018401110,599
0018574080,7980
0018907582,6500
0014245350,399
0006985856,330
0022273451,2990
0007138596,385
0021932481,368000
0004288966,8560
0022332030,64000
0016394490,590
0014476092,1280
0023942903,1380
0023266250,1780
0024168863,890
0009872251,2280
0007101231,580
0002674862,8599
0012592650,14900
0007343604,6880
0022552670,1860
0018417685,5888
0023634870,890
0007454333,490
0006748626,90
0018413312,4888
0023724352,490
0011643100,899
0023491510,2190
0009401630,450
0009400473,999
0011624874,679
0014605452,229
0023456473,3980
0007256874,800
0007229445,19490
0009837693,115
0007465032,980
0025076413,8880
0025166256,3240
0011617491,5880
0022270371,199
0021912590,2399
0018936665,16087
0018296666,5399
0024285026,790
0006042164,1980
0000026670,11800
0007559812,22750
0023593382,4888
0018693920,360
0014293053,6880
0018743756,11300
0013320996,1150
0009237056,470
0007466804,179
0018921475,20435
0006854853,790
0007267595,29
0010259491,580
0012857902,1290
0013367200,299
0014294873,1480
0012765060,850
0013820273,3990
0012974625,2580
0023461130,1500
0018720951,5800
0018651706,2380
0018492972,9500
0009149733,580
0006138506,495
0013280201,560
0018593481,25800
0023402750,690
0023945073,4888
0006935854,1980
0018882942,2599
0002611663,6900
0023271920,20100
0006627364,2999
0018539253,4500
0009415851,880
0009512123,199
0009248186,690
0007591872,1680
0018925336,480
0009829713,1600
0022680125,2700
0023620656,2580
0004894890,80
0005408620,2850
0024610611,199
0007402220,390
0023944970,5888
0023369780,990
0023491473,1380
0018455894,840
0018733982,16800
0023461082,1690
0022744304,1280
0018890093,4000
0009964146,990
0014208482,10480
0011920613,850
0018388064,12900
0024839883,3080
0015194561,2650
0013098260,24900
0020000330,990
0003583532,2799
0006076663,850
0014241161,425
0025165630,4880
0013878863,440
0007263233,1980
0013274273,390
0018915890,1680
0018291431,960
0014186325,749
0003573290,56000
0024217126,5200
0010252410,1080
0018896183,299
0024963002,980
0022535855,1980
0014557911,2240
0024919451,9999
0024717582,1980
0023399504,21600
0018570285,9590
0023767026,8880
0013374336,599
0024434001,480
0014579795,1280
0022824885,63900
0018690092,459
0024925600,549
0018710602,2730
0012133704,1152
0010187715,1580
0022782255,999
0015742731,290
0000325463,5299
0023631031,12980
0021904245,699
0004606571,190
0001865791,43850
0021909156,48800
0014536561,1790
0001451796,2090
0013280186,499
0008652744,740
0013883052,2830
0022571334,3680
0007251926,8990
0006084934,1885
0014190466,380
0025113583,4290
0019069024,27600
0018736163,2480
0018890200,4580
0024409464,250
0024136652,6480
0014552672,999
0014320913,6880
0025208256,589
0007195090,119
0023436055,880
0007510322,550
0011156821,25399
0022362955,1500
0009896740,790
0018761886,5100
0024833233,2850
0013893666,350
0025076332,2688
0012590675,5500
0001761546,1600
0018647274,699
0023591875,499
0000350696,599
0022814551,3280
0019616590,599
0022272950,21599
0024230286,1580
0014579751,4280
0024126911,8880
0013362930,290
0023525596,3999
0012446851,450
0013003443,390
0007203453,26900
0018843366,3700
0014512142,798
0007218886,5399
0025215315,3280
0007526503,188
0009442576,7500
0008147716,3499
0014161733,1290
0009814324,3980
0024878140,9800
0013139906,299
0012651796,24900
0021725690,3060
0013368062,3580
0022534680,490
0024129464,599
0002409691,1250
0025245231,4290
0007525114,330
0022243841,4400
0022628594,990
0014483980,1490
0006084842,2485
0007369983,1780
0005898126,1980
0019997143,2999
0002099532,299
0018752860,639
0004255145,3600
0007254461,990
0018896533,2680
0019736614,980
0014555063,199
0020006221,10199
0007134680,1350
0002537636,800
0012773891,2279
0019116042,3790
0009818863,19550
0014605393,229
0018370741,48900
0009914586,1880
0023244826,12800
0007292014,4050
0022832655,7278
0019741971,850
0023906945,1398
0020007072,4900
0023730755,8999
0007327316,2280
0014613874,6100
0024083706,1190
0018384586,499
0025221221,1010
0002941864,34992
0007297312,374
0018817853,5980
0025077264,2990
0005736894,460
0025072364,890
0012149023,1899
0024330110,629
0023360702,3990
0004713085,788
0010405301,560
0007119280,990
0012249112,9800
0024964343,3980
0023947523,2480
0018718851,399
0007441416,399
0016496760,690
0009963096,980
0023441924,320
0015696413,199
0005224004,580
0018865906,890
0012214591,5180
0025077102,4880
0022799862,52900
0024202555,2280
0013129896,42800
0022579712,1500
0012983316,3790
0022783095,1399
0018817643,1590
0002895266,3080
0022795500,899
0023934455,6900
0012661504,3499
0010220486,479
0014560932,2780
0022230515,14200
0011748015,1879
0025067545,2060
0018709073,2899
0024136685,6980
0022811305,650
0010191521,1890
0018920134,54131
0018403803,299
0004319276,680
0022847720,890
0012231752,20480
0010796310,1570
0024067536,590
0007281352,599
0025076892,6880
0004377450,1380
0020005263,2999
0018866330,850
0007342786,1980
0018459781,1280
0013351656,599
0018586875,2380
0022852885,1760
0024168605,690
0003259465,2890
0018754945,1200
0006133116,1679
0024875196,790
0023248282,399
0004255090,1800
0022615294,1499
0023447745,6999
0019616634,499
0022675962,490
0014188650,3490
0012995555,4980
0007276463,899
0018301485,14000
0024836700,698
0023430260,1440
0013022505,1280
0014554536,699
0005939776,1008
0020000573,1090
0010240790,9888
0024796693,980
0022033093,1650
0007370823,599
0023213864,4999
0025077183,4880
0018736826,1785
0002456856,1050
0003564676,4499
0012891594,69
0020207390,516
0006041755,450
0011817422,280
0008149142,1500
0018350533,2050
0018617793,35900
0018764782,680
0022797880,899
0023618221,4700
0022007893,2480
0001686856,1299
0024168082,790
0021308416,1799
0007454661,196
0022470254,6888
0013343201,2820
0023707876,5500
0014476932,399
0023684953,999
0024137525,20900
0007125160,5980
0024521276,4980
0018377870,2520
0018836215,4800
0024031895,300
0024117262,499
0015202261,1080
0022227660,799
0007203254,3480
0018878322,2952
0012973892,6880
0007284056,1690
0016493035,1280
0005427741,320
0000571373,750
0011176115,1835
0009883576,570
0009883705,1180
0005297331,1800
0018561056,12500
