0000574991,6090
0009687624,649
0005793734,3990
0004804052,890
0003578654,719
0012838335,380
0006025762,2300
0002704520,3299
0004176690,2880
0014302094,229
0024826911,278
0018592291,1280
0007174775,580
0004519745,131
0013350260,13888
0007373063,23980
0007601064,28900
0000428676,380
0000298524,2536
0014610330,2490
0018754702,680
0009773993,1050
0004735076,585
0017079252,690
0024877930,12500
0004335796,2322
0007142181,25000
0014547492,880
0006473725,750
0000652654,6680
0025219670,620
0000724964,499
0018378452,890
0025161485,1080
0007089596,6080
0000689006,36720
0002725295,380
0004887643,1049
0022452076,240
0001817712,299
0005898885,1780
0000192640,399
0000191995,530
0018320632,1880
0012145350,1760
0018922912,910
0002657071,21800
0003570265,1299
0014612430,1990
0001299270,1888
0006200541,19690
0017682674,1499
0018606033,11200
0022255785,1408
0004405133,13500
0003580721,1199
0018737552,1280
0000728652,16880
0024073361,657
0007247730,4899
0000716446,1199
0002951034,1999
0023900483,5980
0018630301,950
0004427916,590
0003473282,199
0000196700,8900
0002130166,480
0002881771,399
0006184894,150
0006928902,750
0002285916,2000
0022798436,500
0021726725,1480
0014254855,3590
0023583593,3680
0024041850,859
0006647465,990
0018897141,7300
0003309364,399
0009510852,2380
0001912293,4090
0018900125,420
0001884470,599
0021892146,9700
0014533886,3120
0005065071,10100
0015752310,3400
0007151082,299
0012407076,320
0005836843,580
0006676655,2890
0001434952,70
0009280121,10300
0002049154,890
0006354294,119
0000551283,1350
0003730064,1242
0024917583,380
0009786254,417
0007523854,1280
0013250650,1280
0002916281,19999
0011625504,1200
0006362952,4680
0024404811,546
0025120885,980
0018658371,8800
0001791904,550
0017081875,6990
0000394601,290
0018532102,169
0007221491,499
0000793866,950
0021937263,1999
0002084795,198
0018855690,1900
0002449263,1984
0001918405,50400
0018725394,190
0013032806,315
0020005101,799
0006998530,650
0022631372,1099
0007081071,9800
0018538586,2380
0014612345,2299
0000888930,2800
0006508191,199
0002874513,239
0001206251,2499
0007150183,9999
0009871573,199
0004492655,85
0001925711,14800
0018802276,349
0013892314,499
0007468134,1199
0022844614,1980
0004675694,499
0007413136,649
0023454756,38
0004913661,13750
0025165055,1200
0005225872,699
0024536455,540
0009921601,499
0013821732,999
0001569050,319
0000081211,5900
0023370465,20800
0023925510,190
0021723424,559
0001235080,670
0012133273,1512
0022457212,768
0013577351,180
0006373743,490
0002676122,799
0018859503,890
0009728364,5049
0022621841,333
0002439850,1090
0005351102,1299
0009778694,9000
0004502304,39800
0013141752,400
0013585283,699
0001470383,3080
0018631071,1380
0007061692,880
0006454420,19200
0018920565,9660
0014477002,399
0005219071,6999
0001959650,1399
0007508056,2480
0006137176,9250
0002041211,4990
0024740656,699
0000328705,2720
0000106746,4500
0013339023,1980
0023595143,499
0003646473,1960
0018754794,1500
0022820243,680
0007302540,612
0024553944,1242
0013320112,882
0000488084,750
0018874833,5200
0018498944,1490
0011740385,880
0012768405,890
0001375846,22800
0002894172,8000
0013831171,449
0002431321,8888
0023785856,15999
0000621110,1981
0023537990,1008
0002601406,2622
0024797382,9888
0006413503,2999
0003565472,499
0022847462,349
0007068460,1400
0007367290,16800
0006293770,7650
0024532045,880
0007273350,284
0023815724,1480
0000006171,599
0000675382,2480
0004518301,1200
0018839063,48700
0001858743,1026
0023598713,480
0003791782,1080
0006858891,1180
0008658053,3330
0003407191,1880
0006838521,2399
0000751052,5600
0003898532,36800
0018619974,450
0005499270,399
0022614701,39800
0022448646,135
0018377343,510
0006077050,790
0012631065,7990
0013330833,399
0002127753,999
0007015046,1125
0023520825,520
0006941152,85500
0002820193,599
0018766182,2000
0023439474,790
0013813096,599
0001587165,468
0000259070,390
0020156555,2560
0013068366,399
0005628092,9999
0002322283,399
0014306143,2980
0001310514,16490
0002369102,8600
0024924465,3980
0005846050,699
0018340383,299
0003740844,580
0017680294,990
0004041446,450
0024137094,599
0007524403,374
0000598710,238
0024031626,1680
0003677870,2329
0022188121,545
0007538101,1580
0000213791,170
0004893486,350
0004754794,680
0003190106,1090
0024033472,1399
0001812694,2290
0007456271,180
0023727480,1680
0005213655,780
0005426606,2900
0006760110,9800
0000496252,499
0003319466,3800
0007436052,7400
0006170415,14400
0005084870,4990
0004076332,18880
0000611251,2100
0006445950,3730
0012651741,6990
0013252676,4699
0000325920,599
0007508071,2480
0007466885,990
0001103056,4390
0000282903,599
0003034662,250
0001134361,599
0007281260,490
0021910766,990
0024925110,349
0014568444,888
0018668856,367
0006367830,149
0018509466,1100
0004169130,1480
0009672865,375
0023735003,1050
0023463300,37800
0006645096,6888
0007107542,5890
0007452314,1999
0000439961,350
0008138421,882
0002592586,1990
0004149095,277
0003668954,13300
0003286673,2990
0018325635,500
0009442344,7800
0004478272,1690
0007360533,1799
0018337082,1250
0006090442,1388
0023791865,4900
0001372066,900
0009870066,7800
0005638861,890
0003263002,599
0018601763,590
0005325460,474
0000320320,799
0009242951,1408
0006136970,9250
0014243375,230
0005205771,26100
0002412675,6999
0015202014,690
0004808856,2560
0002792090,1360
0012328540,259
0022789255,264
0006452880,9200
0013145624,304
0001886802,2480
0017644992,750
0014579342,149
0018739685,359
0006953273,3999
0010916695,229
0006974273,300
0023593091,42120
0014488412,650
0023369286,7580
0022127420,160
0002681055,690
0006771516,950
0004300052,579
0018736756,1480
0013584944,699
0002032844,8000
0012660616,400
0018635890,4980
0007584054,1380
0003174054,1380
0013908790,8800
0022453126,1480
0002170803,500
0022827490,270
0000071875,11000
0009791062,699
0003889303,941
0018820653,12900
0004554174,14399
0007345122,1579
0017079016,890
0004055100,59
0013297476,390
0004549860,2490
0004062785,8820
0002540160,690
0017688952,35200
0008279821,468
0016318035,799
0005295824,790
0011176126,2985
0006156496,8500
0001103163,1280
0011575141,7920
0022827464,760
0001895736,420
0002046730,480
0004836882,699
0017687272,16000
0003468183,420
0014324461,299
0005180162,440
0004041391,188
0006157056,1290
0005794740,1280
0000328845,1760
0005368786,853
0009765302,69
0005050220,759
0005587396,13999
0015646223,4250
0001924661,4300
0009722683,3890
0014518906,1790
0022469532,750
0024623524,120
0013260892,169
0007552112,1180
0006812131,1290
0000561466,699
0002482712,8280
0004724720,2580
0018924426,890
0024623292,120
0004680911,250
0001844824,899
0002829761,299
0014244720,1445
0004245360,150
0000737052,3890
0023405104,1280
0012863045,417
0006085483,990
0006386122,388
0024213910,199
0018900313,1750
0000669056,6680
0022787995,1088
0001798635,199
0004000393,1690
0018733665,1390
0006085236,2885
0007281864,1980
0022796351,1480
0003299704,2799
0000760465,599
0000584426,234
0014300985,299
0005451051,599
0001868031,699
0001155593,899
0001865684,5880
0014575702,820
0012742424,23700
0003188231,699
0024634864,799
0004520073,360
0009910865,290
0018875043,4200
0002167222,239
0025168544,450
0005085124,3999
0001311284,1980
0018603561,13800
0024224104,5000
0001322926,2980
0005198480,1680
0014453655,520
0009522870,1290
0018473475,625
0018336861,536
0000414691,400
0000138655,560
0006767876,2500
0024913744,2174
0022267162,179
0006057671,6000
0005606576,490
0018841686,7100
0007471273,16500
0013261511,499
0005990950,1880
0000320235,1790
0002666650,26900
0005110851,1099
0004574710,37500
0002650465,4119
0003102654,250
0004318661,177
0018789654,169
0002626890,1480
0004550066,14100
0025113701,4880
0013001855,253
0003602524,4300
0012967161,11495
0025126113,690
0006236193,4280
0007377683,237
0021241636,580
0001879964,238
0024877274,1100
0003400655,99
0002882250,299
0003975716,6599
0005868472,599
0003609900,330
0006878480,7371
0002923465,11800
0004349531,1190
0013018003,6290
0006454976,1200
0002824216,4640
0013279976,11900
0000015116,15600
0025261261,990
0002996862,799
0018398251,1399
0000107111,405
0011171963,500
0005619106,3380
0002935505,899
0024838111,4980
0003338156,12000
0006221865,229
0007123524,299
0006154481,1780
0022363622,1699
0009721062,660
0007398731,1700
0009784876,1376
0000778540,199
0022926260,499
0002815805,1399
0000437264,2349
0022268050,16065
0014268155,680
0001817616,299
0022843402,3990
0004792922,250
0019706260,1800
0003026855,980
0009899610,960
0022256511,44800
0018834222,4800
0004440424,215
0018785605,550
0005295625,790
0023537651,420
0022892855,1584
0014532066,268
0007047773,109
0022225593,1399
0000514474,144
0018836510,14600
0004551455,8800
0018930004,990
0002888712,6200
0010404612,450
0003343944,237
0005210531,2790
0001001696,390
0000442282,2300
0005144101,5500
0003467866,799
0000426576,6590
0007448766,990
0006581212,3580
0000371490,4400
0009662262,264
0002322386,4350
0005849756,70
0006387253,1280
0023818314,399
0007152364,8300
0004661543,599
0012581461,238
0023820090,1000
0006753950,22800
0006544285,1572
0002915824,8999
0021921561,390
0003313962,14130
0013896514,685
0018773624,359
0001410360,2000
0006237066,4399
0018760066,299
0009413526,2680
0023618066,1286
0009684275,1199
0007074513,792
0006509462,169
0024028115,680
0024405345,490
0005007295,699
0021894681,1899
0000696205,1990
0006038631,199
0002876882,1280
0003975720,7999
0001333651,2099
0007264703,119
0001402391,1499
0003937511,7890
0023370546,24900
0003596681,849
0005340182,27500
0004262355,10500
0004195866,850
0013027615,514
0013131775,388
0013242902,2480
0013003653,760
0012445226,999
0005132514,699
0004102475,170
0025052381,445
0013282732,299
0018517321,8175
0000022455,4490
0007193093,1449
0018432536,299
0009724271,249
0002693493,1590
0005211500,3600
0013887403,2580
0003685371,580
0017684796,399
0002302462,180
0002924456,1048
0013267262,789
0002491904,350
0021927183,1470
0003125441,270
0004981281,2190
0012980295,465
0004783100,69
0000388695,580
0018609684,490
0018878451,399
0005421054,495
0003405124,850
0013330623,990
0000723855,399
0004070555,850
0000328134,2680
0024704304,2880
0014525335,699
0006560702,13000
0018668904,145
0001196274,999
0014195252,490
0000066430,1480
0003651056,13490
0012588656,1470
0003732724,5940
0005889052,3100
0024515304,780
0013822491,27600
0006382353,480
0006156673,5200
0022798845,684
0000135575,1180
0002861810,2699
0018888951,698
0014455722,20000
0006167873,859
0011553592,330
0002983116,6165
0005426761,2530
0005636746,280
0004220296,425
0002246101,5400
0006648574,2780
0006222182,390
0018672813,882
0013591620,7990
0024827051,5190
0014529896,618
0002238633,39100
0024835996,305
0018759462,499
0001601320,6180
0005420251,185
0001761701,1800
0001757302,148
0023815842,1280
0018635945,330
0018473265,1880
0023587701,13320
0006028945,550
0013076744,499
0005865193,2200
0004733455,369
0004848270,1840
0004183922,229
0007488655,1200
0005730885,940
0005723465,8400
0012144053,694
0024711120,480
0024257682,2535
0004947865,3760
0006200180,1480
0018906171,19211
0013300313,559
0024257052,2535
0004489914,196
0019998860,550
0003774190,4988
0000781056,672
0018760136,999
0023945692,990
0002463451,1499
0005627543,249
0006486664,9500
0000923296,960
0009899551,740
0003928890,990
0007238862,3980
0009866570,790
0004554093,6999
0000914771,849
0011618515,1660
0000763453,949
0004952194,9100
0005818396,6300
0003714524,7280
0002194172,6300
0002348345,550
0004915573,499
0014571480,350
0006824473,1480
0002861935,5399
0009442160,8100
0002146955,6990
0001893964,790
0022812786,826
0005496665,379
0013051080,430
0002876985,1280
0014195053,988
0018634895,899
0014478752,1480
0012970145,29600
0000185463,399
0000510845,72
0002710293,3400
0023622266,5100
0011630485,5300
0006298655,14480
0004479451,69
0002439920,1200
0018743060,12800
0000651103,599
0013896713,699
0007093391,159
0000630291,399
0007321053,330
0002247840,1499
0003752464,19500
0000879314,2980
0001105893,579
0000522443,2880
0011553813,980
0008142584,590
0006975883,26900
0012587606,890
0004564243,480
0013362543,308
0018632051,458
0003265555,5984
0022267195,279
0005305145,550
0012232253,6680
0022232685,42400
0019477673,379
0018502540,269
0007351713,1980
0009240722,950
0024332265,720
0004743362,6990
0003448546,552
0018613851,18999
0006167840,399
0018668484,1680
0006224783,2380
0004028076,5680
0004386001,199
0006278996,149
0003307264,690
0007292202,808
0002068603,1340
0002648251,35500
0005480484,245
0004350592,460
0003647416,999
0023401652,1780
0018821670,18700
0003341376,950
0000834514,8980
0004679080,3580
0009903320,1980
0003812104,35000
0014612710,5800
0014566856,1700
0005342831,470
0001355550,779
0005222265,999
0022829166,290
0000243725,6999
0004335520,1500
0006356092,2980
0009721261,880
0023734336,990
0018499445,2100
0007567862,3880
0022685600,225
0006169951,6350
0007037144,1550
0001972924,1242
0007152526,5400
0014182862,499
0007151384,790
0023393473,690
0004938463,160
0005928451,2780
0007282380,540
0017687110,9999
0001027250,7280
0015202445,1080
0013542513,390
0005485130,2990
0005517072,120
0003258673,490
0006155273,390
0005469155,1080
0001311203,2980
0014301781,166
0013083685,990
0001792313,199
0019218065,790
0022937272,890
0002145393,4780
0022672506,375
0007522060,29900
0024028454,499
0001916412,680
0004488061,1280
0009770401,30000
0018776693,19800
0003188076,699
0000187913,675
0022358906,470
0006758684,1680
0002724960,26900
0001291872,16800
0004370295,4880
0002486540,199
0013256670,299
0007098862,2900
0024797684,680
0000312550,790
0004306691,1580
0005707553,29
0003420653,20
0012863056,298
0024032466,5700
0005609122,299
0003683050,680
0006929484,36
0023364655,3990
0013325454,2400
0002400510,1180
0002781063,399
0023370605,28000
0006136281,9480
0001113523,150
0004531262,880
0001460476,380
0018511161,1088
0023590055,3980
0002298634,1990
0014223602,649
0014496392,28300
0023821475,359
0005014052,2480
0005435474,690
0009871772,3999
0000399265,189
0005471281,199
0002386145,6300
0001500741,249
0013347095,3600
0024825651,2052
0002827031,880
0006745476,31900
0014546545,199
0022938134,190
0002133224,945
0013031152,237
0021182965,17600
0002297260,1330
0018653261,13100
0018924404,890
0005991252,1500
0022358770,1980
0002413913,9999
0025118656,749
0000706451,2280
0005156852,399
0001252333,688
0006523134,368
0008620463,391
0015645206,1780
0019204743,790
0013331986,450
0007111322,690
0003161255,5525
0018897550,8100
0018459453,899
0007455490,399
0000949922,6800
0007398705,945
0000040924,420
0000797672,527
0009797863,2320
0004811251,690
0004000356,990
0002679762,7920
0001175156,53980
0014538510,750
0018437661,129
0018320584,1327
0014519794,6499
0005428146,700
0018611655,1800
0008652733,350
0006648876,3480
0005774252,1980
0025255720,1980
0003458781,699
0005916654,990
0009728095,7299
0000145235,892
0014255205,3690
0022231042,78300
0003509310,14750
0003781536,934
0001288486,599
0005916676,990
0006128102,799
0003037263,45
0003154981,1000
0003680913,320
0022820173,2980
0009655052,13200
0024136254,1740
0002090196,1099
0005699831,39
0005052316,4410
0009404824,399
0000941754,5015
0004032711,7300
0005612272,1990
0015647645,86
0000027020,9700
0018764863,850
0009687661,259
0003927630,199
0009967661,600
0000604063,1080
0002425356,36000
0005577751,550
0007178312,4980
0002138522,1512
0013594280,890
0005850062,290
0008542284,114
0005334453,29900
0003983766,349
0007412506,2280
0012660686,180
0018654484,2200
0003791966,3480
0021117821,5888
0003976722,799
0013908941,5800
0018391962,360
0002725100,33100
0022798296,699
0014616486,450
0005490424,3900
0014447963,1100
0012920810,288000
0022067102,95
0018597854,1099
0021997426,112900
0013590625,109
0012760926,900
0006161632,1990
0005058723,1420
0018378706,450
0006257904,8999
0001450886,4290
0009305262,1499
0001630812,1980
0018492272,1199
0018548773,1180
0001577100,280
0018564254,1590
0012236873,9919
0007298524,349
0008142761,250
0003898462,24800
0013298703,21880
0007303074,199
0006827321,399
0003249595,3787
0003636426,4500
0005604922,284
0006078892,1280
0006799494,400
0002841075,1699
0023214575,39
0006727232,399
0014496370,14350
0006030636,6980
0000651346,8680
0018944671,780
0006569021,3600
0007042696,400
